Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563378423875787,-0.4086864352316616,-1.1270084037306742,0.00018262552246702115,-0.00012311669959601514,-4.9766787498034255e-05,-0.0029943416882973516,1.4543293482594453,-0.11483702817352337,1.465753005603554,5.28892161290595e-05,-0.00015029508583767063,0.00015441905239512552,0.001310708390982047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24063665727256872,0.12578926247360556,-0.18687961039377965,-0.0012637852771904326,-3.691970587040488e-05,-5.767838949426399e-05,-0.002585085594789433,0.15115483149970443,0.04298752249026094,0.39398960757321155,8.447520891735601e-05,1.54167780170029e-05,-0.0005564888018294883,0.0008630154331911995
0.0011292585454159496,0.011512770400917955,-0.00028964562375983637,-0.0010363970186025224,0.001154339376656779,0.016299083091331063,-0.015220399869386865,0.000336536471000571,-0.0014312913914188066,0.0069988086989843734,0.015220399869386655,0.0008049844793126236,0.0013578589450468385,-0.010039301800637562,0.015387009067129292,0.0007082096968324801,-0.006785094526853878,-0.006937009930461141,-0.020409454168328837,0.002759108725896801,-0.0052489990387014785,-0.01068296607168758,0.00866985320603997,0.2927496283872838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026525320508121028,0.028894666158012776,-0.0030764245802697276,-0.0024794282439611895,0.0025745762003066244,0.04161257434430065,-0.03631910053140964,0.0009836034924273055,-0.0034114659401803865,0.015889911199322697,0.036318061067863595,0.001917215492693503,0.0032362564651497246,-0.024312243776400753,0.0403601017386554,0.0018047550439884478,-0.017982046083863692,-0.015614669746159528,-0.0536098513258679,0.006477827986425995,-0.01378718851595343,-0.025077791396113276,0.0222964337688964,0.6880750423844415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004276796087340049,0.05312590743378362,-0.019648690959540194,-0.004236181713566618,0.0033853444472217754,0.08149005971363385,-0.061803594916133686,0.002645969164151946,-0.005742919845298863,0.020011335569581668,0.06179604174205772,0.0029929615166978136,0.005445255056530153,-0.040775084652768384,0.0851110114845641,0.0033263511747330344,-0.039733391600813114,-0.02175787517052749,-0.1175938292546249,0.010077839563250833,-0.030244812889269196,-0.03899665267534251,0.04422086031381006,1.090357967387892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0034680611683505576,0.04275172822983115,-0.07354234783446256,-0.00407198429347595,2.8549919567216102e-05,0.08746289483350783,-0.059192196216223465,0.005576389978612614,-0.0051027778101139214,-0.017129260110525464,0.05916837389601955,0.0006130315760972928,0.004775943321143515,-0.024650476983010827,0.1111918988150223,0.0014983004404307129,-0.06444970944899367,-0.004270807071557831,-0.1995584865835201,0.004114288004095169,-0.05135457007700747,-0.015800430243762112,0.05410888058845495,0.6326481388634206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002859794648215609,-0.024596954313478164,-0.15338913022775497,-0.0027520488651197727,-0.004483113071029663,-0.0020973959976018867,-0.030846086714852772,0.007852924192025785,-0.00221478814768763,-0.08921201842070837,0.030817161617590273,-0.006412499250714848,0.0014839432769915496,0.02578365601124535,0.030115653231842822,-0.011563312625736136,-0.07224547547186867,0.04585043876523765,-0.265934776380812,-0.01219661800520308,-0.06842354932793172,0.04805589804677262,0.08042144661762808,-0.7571280707564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008638924115304163,-0.06543838030619983,-0.22094881633554436,-0.0049079224043005265,-0.003087487352219238,-0.14491359797137843,0.00028432591510986396,0.008103534330960982,-0.0021555279169779423,-0.08360349490895871,-0.0003009620719702463,-0.011955616911849053,-0.000452500953192361,0.023016321085314567,-0.16922480167344214,-0.036401203297603796,-0.058282455692629895,0.13827604850402458,-0.2681266855101907,-0.017038771791097904,-0.06860223003698657,0.0693512460883979,0.26689680559899964,-2.041326502235881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012048309040892206,-0.16011839742678866,-0.3075934241567882,-0.013588008739666575,0.001527146182909004,-0.2680402542236301,0.03494639805374995,0.009506273881800805,-0.002858093580351322,0.08309751440979343,-0.03497355551951668,-0.012598302328705248,-0.0025976094258092428,-0.05095343711737123,-0.3173894780503287,-0.04662360754253789,-0.052242936131697684,0.21037671374758574,-0.18474364591254017,-0.005347058320943244,-0.04663412198239869,0.028203650070713543,0.5038656087848207,-3.348824590427493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006276592166470503,-0.41970097100581244,-0.38484993317571703,-0.02443348501035349,0.004185276323570027,-0.2903503982090443,0.05512041511884477,0.012885895384940733,0.0016846633863341885,0.3586986344452672,-0.05520821611719801,-0.006184567460166476,-0.00853969536678979,-0.11803398260763533,-0.2344342227545389,-0.0197928477284552,-0.05700431106343233,0.10713544418624685,-0.04520166630513678,0.0030817971270722753,-0.010639438750811983,-0.0015734869025038328,0.5559023355485844,-3.4746724288009823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
