Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.02953315960119241,0.3627397064024619,0.1253084210332137,-0.023346162682218896,0.03460756522445888,0.38270368036428354,-0.3258407449098984,0.0010547812841414754,-0.03219973653539931,0.278676427909199,0.325840744909891,0.02494942981384908,0.029670023302783927,-0.29034030731583055,0.2592909210675969,0.03479681810853133,-0.09920788028047611,-0.0920831286956271,-0.3019833615186497,0.05611490586413623,-0.07692340459864098,-0.2186447956790041,0.29359023922954064,11.196281622379647,0.19870539932243297,0.3675101651484735,0.2935902392295427,7.323655054943399e-05,-0.006355924709473397,-0.00621879339156162,0.0005936295497961375,-0.27127208143242143,-0.4662024850657248,0.12371540746768736,0.0,0.0,0.0,0.0
0.0261667219383061,0.37182056935526653,0.0987274063672458,-0.017687332438360348,0.02399100490235765,0.35514316703883775,-0.2307292980916177,0.002081812400907915,-0.023577175397295355,0.2507016589368146,0.23057998516362094,0.020879036394976506,0.02105912366389113,-0.24120838035120148,0.22799903679811045,0.0392267958149418,-0.09432687322656967,0.0061271268183637,-0.28575078207632265,0.03040984421980797,-0.07236564715620758,-0.11925450176894944,0.30575915074984367,6.782556429551779,0.20450756368011352,0.2558293826226664,0.3057591507498445,0.0007603130005870549,-0.025270797263360588,-0.024332535350605953,0.00731751585745944,-0.21767826812585267,-0.45873889920133876,0.09693462795763266,0.0,0.0,0.0,0.0
0.02187152952233575,0.21433209635287223,0.012502026829564382,-0.005899710616801263,-0.0006080454874762665,0.09592499319059242,-0.040809311524149045,0.0016921795930824747,-0.005341063831506052,0.09377337150836136,0.0407497534215544,0.002243348443397228,0.0035294715160221904,-0.016389845854092068,0.016324844804531884,0.013786730186911116,-0.04521658947904864,0.10207009624321611,-0.17634598641875823,-0.014374197875901561,-0.04445071237151657,0.056409343863013515,0.14843679561525563,1.7140313125370066,0.05495420967066414,0.07748512608263948,0.14843679561525536,0.0008807699244273934,-0.04482936321069919,-0.04297315866197572,0.013395130875840685,-0.1682687389817362,-0.27771346504712857,0.011321853354400249,0.0,0.0,0.0,0.0
0.033391037880164,0.2031191230540969,-0.03847459356196658,-0.0018915395496203991,-0.02044717656478253,-0.12475098650330718,0.0721692692450582,-0.0009384987979708542,0.005770960388793596,0.03385170335998665,-0.07201495083803842,-0.011737900068787223,-0.006849314356875832,0.1579928046190393,-0.1710066630517253,-0.022545090232477683,-0.026480838883635914,0.09957007067528556,-0.15298169636149314,-0.03373685464682825,-0.03860527677592825,0.13349247646660334,0.03101630537951787,-0.9059222479040288,-0.06959520333430308,-0.046801158101351915,0.031016305379518123,0.0028679676771328918,-0.032274470084824966,-0.02942083830164514,0.020561734880689735,-0.29358128262446725,-0.3051824389175707,-0.03991078780337676,0.0,0.0,0.0,0.0
0.04251042205685367,0.39072085830488157,-0.08540024085946454,-0.0052649786352867095,-0.02671622576707881,-0.2669940863488782,0.14429922126073508,-0.007007034547884022,0.01589228533531822,0.07555021608663083,-0.1439723794368306,-0.01736776386265197,-0.014899968305109111,0.21119847685376825,-0.25345745674045045,-0.01895988392152756,-0.03771839149491219,-0.00517111845276926,-0.14021796665095507,-0.030580811646084272,-0.03561171740768756,0.12313671847063823,-0.09066826014130057,-4.3179021933134365,-0.22841090136967873,-0.20378509693357127,-0.0906682601413011,0.014058506253851686,0.010201420854125693,0.013004284929142651,0.030090108413082718,-0.582780955433936,-0.5926800297063364,-0.08862151848292815,0.0,0.0,0.0,0.0
0.026384355224256292,0.5445300294710032,-0.11512907022071808,-0.010004431071352956,-0.013654770764333302,-0.3216177770399898,0.18259094475251997,-0.01186720325138405,0.02319695495477097,0.10519069329393854,-0.18230444339106738,-0.014573352930809145,-0.020833880461837238,0.14265991336306075,-0.2647570282849204,0.011494020519261468,-0.049690922384717964,-0.12958087760996023,-0.06645449293903741,-0.012157226864439461,-0.017517809492632635,0.05324806787286112,-0.2339667121272664,-8.629765854566621,-0.32304663180623855,-0.3302917892105892,-0.23396671212726644,0.02864347050425827,0.04769732488612302,0.050633280172965534,0.014653032650619055,-0.8856563393243144,-0.8491264047066656,-0.12060547902646426,0.0,0.0,0.0,0.0
-0.0056460499210933355,0.37027163773461325,-0.041040239996647694,-0.004831896011757897,-1.1315818164376115e-06,-0.20280385462631115,0.1321662721985459,-0.005656112679684302,0.014642611386198061,0.04039984310513768,-0.13211401744385318,-0.005620656586651181,-0.015443110143182745,0.0406328228889435,-0.21456402022304472,-0.009715326981574424,-0.04416334866742826,-0.052542665304352774,-0.00054062606260806,-0.001962008005427075,-0.001362354906105822,0.015147870274398754,-0.18816137304715413,-7.661711833906211,-0.09641575762999552,-0.2380587223533158,-0.18816137304715386,0.019187710242750716,0.04998946796322483,0.04599247424542499,0.005007571396914363,-0.8564846263537818,-0.6575748868790786,-0.04602071088676367,0.0,0.0,0.0,0.0
-0.015747882214809016,0.09811292211543403,0.0006291661388805932,0.0027534952541184974,0.0027269979028115804,-0.04919821249603373,0.035522736155136646,0.0005273888819675119,0.002099920850603941,-0.013681745138893055,-0.03552290750461898,-0.0005279503529844855,-0.004649227229727344,-0.012543017337231392,-0.09235998245192739,-0.027349848392527992,-0.019836191250937545,0.05640073027738347,0.019191915942271154,0.0012166503892101308,0.002061619519244588,0.012174495989140614,-0.05350988517737289,-1.8381139363940595,0.03550115599831734,-0.07289210052585154,-0.05350988517737293,0.010103464865457754,0.01339121624589884,0.011303150765502463,-0.0007873106396606502,-0.457431233947558,-0.24683436138048798,-0.0014669427533394695,0.0,0.0,0.0,0.0
-0.005525218391153399,0.00872791934704929,0.0009776625124689959,0.0018100188356879468,0.0009244831301246715,-0.0022472686446578793,-0.0005127249644134024,0.0004096553348780133,-0.0005875070833075134,-0.006628038783135648,0.0005127911997556411,-0.00011779523064794017,-0.0009114066856357877,-0.007575705649653267,-0.016219085417677793,-0.010272360277102377,-0.003756147313048232,0.03060238350951959,0.02137607214056817,0.006643483043768805,-0.0031437605593915875,0.025402092804573957,-0.0051963431401958905,-0.150696953602857,0.008254880700501224,-0.008148870533554195,-0.005196343140195345,0.005014672187277299,0.001354246861788199,0.0010785217551721685,0.0015676584288563944,-0.114287373522259,-0.04512574987856819,0.000568531164869733,0.0,0.0,0.0,0.0
-0.0005957045740701402,0.00022194972427769938,0.0005330985042463557,0.0002612959993194431,6.760759885303521e-05,-6.771696512188757e-05,-0.0019466725016387618,3.563161259054762e-05,-8.653661773517542e-05,-0.0007087962911103887,0.0019466728182929716,-9.052422505604111e-05,-0.000269945031140556,-0.0012186505375435426,-0.0005104753306171324,-0.0011837991271958902,-0.0002708378076276075,0.003915103898605179,0.051002386904444315,0.019726539783542284,-0.012809116577435234,0.07655183705937187,-2.347687185753379e-06,-0.0019349734335409596,0.0005449592086412356,-0.00025689427563000897,-2.347687187767393e-06,0.007613480335156985,-0.0010770815012440531,0.0012742283020476032,-0.030950928139026997,-0.011143769091902296,-0.003742435007341842,0.0004975048070152387,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.208569600545731e-08,-4.461929197326225e-08,-6.844249748097032e-09,6.104854819350421e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.622622610531862e-08,-1.0228834809395516e-07,-2.0658323915283533e-08,1.8893160282136412e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5676378568344235e-07,-1.755770023587596e-07,-5.693126133105948e-08,5.112008567330878e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2716028729176205e-07,-2.233143386213772e-07,-1.4786546871060213e-07,9.867243055975519e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934428558279653e-08,-1.660250548122955e-07,-3.234967662375701e-07,1.006137106322457e-06
6.313014558890259e-06,6.413022473599053e-05,-8.083239232853124e-05,-6.685003787944692e-06,7.981844363367498e-06,6.796938666426953e-05,-9.565142046999846e-05,6.143701548386853e-06,-8.923678814155264e-06,-4.416887254354076e-05,9.565110301007792e-05,-3.767133075971771e-06,8.289466313226942e-06,4.2364057486841706e-05,8.459450315481074e-05,4.894776212735334e-07,-9.175170678772947e-06,-5.651082738415041e-05,2.3239478926571184e-05,1.677683716780058e-05,4.731549467035882e-06,-5.7697144184479135e-05,4.131855654583959e-05,0.0022383336329173777,-6.30672494819905e-05,0.0001012635641468863,4.1318556545839945e-05,-0.0011784299476143966,8.618626926662569e-06,-0.0001685090290894844,-0.008181636043146073,-7.003224073990999e-05,-8.892841625364326e-05,-8.136854511950326e-05,0.0,0.0,0.0,0.0
