Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.029533159601192415,0.36273970640247466,0.125308421033222,-0.023346162682219056,0.03460756522445873,0.38270368036428914,-0.3258407449098939,0.0010547812841415255,-0.032199736535399176,0.2786764279091965,0.3258407449098939,0.02494942981384847,0.029670023302783708,-0.2903403073158297,0.2592909210675944,0.03479681810853019,-0.09920788028047552,-0.09208312869562832,-0.3019833615186497,0.056114905864135714,-0.07692340459864369,-0.2186447956790042,0.29359023922954025,11.196281622379656,0.19870539932243247,0.367510165148473,0.2935902392295401,7.323655054905505e-05,-0.006355924709474344,-0.006218793391562207,0.0005936295497963683,-0.27127208143242143,-0.4662024850657236,0.12371540746768685,0.0,0.0,0.0,0.0
0.026166721938305895,0.3718205693552661,0.09872740636724131,-0.01768733243836039,0.023991004902357713,0.3551431670388423,-0.23072929809161422,0.0020818124009077676,-0.02357717539729526,0.2507016589368155,0.2305799851636243,0.02087903639497671,0.021059123663891125,-0.2412083803512014,0.22799903679811032,0.039226795814941984,-0.09432687322656881,0.006127126818362777,-0.2857507820763249,0.03040984421980719,-0.0723656471562078,-0.11925450176894865,0.30575915074984217,6.782556429551759,0.2045075636801141,0.2558293826226645,0.30575915074984156,0.0007603130005869358,-0.02527079726336026,-0.024332535350606012,0.0073175158574593085,-0.21767826812585156,-0.4587388992013359,0.09693462795763175,0.0,0.0,0.0,0.0
0.021871529522335995,0.2143320963528764,0.012502026829561879,-0.0058997106168019895,-0.0006080454874775814,0.09592499319060648,-0.040809311524147775,0.00169217959308271,-0.005341063831506618,0.09377337150836826,0.04074975342155017,0.0022433484433981694,0.0035294715160221184,-0.016389845854106883,0.016324844804530243,0.013786730186916365,-0.04521658947904731,0.10207009624323482,-0.17634598641876123,-0.014374197875900229,-0.04445071237151716,0.05640934386300901,0.14843679561525555,1.7140313125371092,0.05495420967066915,0.07748512608264374,0.14843679561525536,0.0008807699244274721,-0.04482936321069902,-0.04297315866197589,0.01339513087584348,-0.16826873898174138,-0.27771346504713473,0.011321853354400169,0.0,0.0,0.0,0.0
0.03339103788016354,0.2031191230540799,-0.038474593561966315,-0.0018915395496202476,-0.020447176564782732,-0.1247509865033234,0.07216926924505632,-0.0009384987979710463,0.005770960388794001,0.03385170335997863,-0.07201495083803798,-0.011737900068788514,-0.0068493143568761445,0.1579928046190629,-0.17100666305171908,-0.022545090232480375,-0.0264808388836393,0.09957007067527775,-0.1529816963614901,-0.033736854646829545,-0.03860527677592703,0.13349247646660736,0.031016305379530762,-0.9059222479041723,-0.06959520333428679,-0.046801158101356044,0.031016305379530713,0.0028679676771336373,-0.03227447008482456,-0.02942083830164457,0.02056173488069363,-0.2935812826244515,-0.30518243891754865,-0.03991078780337301,0.0,0.0,0.0,0.0
0.042510422056851745,0.39072085830486825,-0.0854002408594291,-0.005264978635287446,-0.026716225767080562,-0.2669940863488981,0.1442992212607275,-0.007007034547887573,0.015892285335320975,0.0755502160866455,-0.14397237943681598,-0.01736776386264701,-0.014899968305109522,0.21119847685371884,-0.25345745674039305,-0.018959883921521096,-0.0377183914949256,-0.005171118452809372,-0.14021796665093997,-0.030580811646072265,-0.03561171740768246,0.12313671847059257,-0.09066826014129034,-4.317902193313891,-0.2284109013696838,-0.2037850969335942,-0.09066826014128887,0.014058506253853931,0.01020142085412795,0.013004284929145477,0.03009010841308808,-0.5827809554339277,-0.5926800297063247,-0.08862151848289868,0.0,0.0,0.0,0.0
0.026384355224262815,0.5445300294710191,-0.11512907022073167,-0.010004431071352854,-0.013654770764342197,-0.3216177770400803,0.182590944752561,-0.01186720325137645,0.02319695495477147,0.10519069329387054,-0.18230444339109522,-0.014573352930809086,-0.020833880461830163,0.14265991336300615,-0.2647570282849078,0.01149402051926203,-0.04969092238473515,-0.12958087760987586,-0.0664544929390792,-0.01215722686445812,-0.01751780949264123,0.05324806787293163,-0.2339667121272491,-8.629765854567449,-0.3230466318061476,-0.33029178921062596,-0.23396671212724723,0.02864347050426208,0.04769732488612718,0.0506332801729692,0.01465303265062347,-0.8856563393242963,-0.8491264047066633,-0.12060547902648366,0.0,0.0,0.0,0.0
-0.005646049921091891,0.3702716377346316,-0.04104023999672294,-0.004831896011751395,-1.131581794679362e-06,-0.2028038546262852,0.13216627219848792,-0.00565611267970737,0.01464261138620217,0.04039984310534145,-0.13211401744382875,-0.005620656586648748,-0.015443110143183386,0.040632822888770244,-0.21456402022308266,-0.009715326981584402,-0.044163348667394464,-0.05254266530455065,-0.0005406260626111855,-0.0019620080054197873,-0.001362354906105076,0.015147870274366662,-0.18816137304724673,-7.661711833900877,-0.09641575763012694,-0.23805872235312495,-0.18816137304726593,0.019187710242752225,0.049989467963194235,0.04599247424539232,0.005007571396911942,-0.8564846263534833,-0.6575748868790143,-0.04602071088684434,0.0,0.0,0.0,0.0
-0.015747882214813613,0.09811292211530251,0.0006291661387933536,0.002753495254103189,0.0027269979028174476,-0.049198212495815956,0.03552273615536728,0.0005273888819560579,0.002099920850596044,-0.01368174513901815,-0.0355229075048425,-0.0005279503530062384,-0.004649227229731139,-0.01254301733714987,-0.0923599824522615,-0.027349848392512557,-0.019836191250990187,0.05640073027724114,0.019191915942346663,0.0012166503891895362,0.0020616195192609404,0.012174495989191562,-0.053509885177228204,-1.8381139363976202,0.035501155998421165,-0.07289210052604062,-0.053509885177247064,0.010103464865460049,0.013391216245918491,0.011303150765525245,-0.0007873106396597078,-0.45743123394807295,-0.24683436138052595,-0.001466942753422675,0.0,0.0,0.0,0.0
-0.005525218391149398,0.008727919347064416,0.0009776625125231197,0.001810018835713751,0.0009244831301096927,-0.00224726864489963,-0.0005127249645434756,0.00040965533489082165,-0.0005875070833023275,-0.006628038783049621,0.0005127911998817769,-0.00011779523064684694,-0.0009114066855987973,-0.0075757056498225745,-0.01621908541738596,-0.010272360277109425,-0.0037561473129430886,0.03060238350972717,0.021376072140500302,0.0066434830437554614,-0.0031437605593992585,0.025402092804623144,-0.005196343140228377,-0.15069695360293808,0.00825488070056615,-0.008148870533539614,-0.005196343140218879,0.005014672187279195,0.00135424686178952,0.0010785217551724673,0.0015676584288545018,-0.11428737352205755,-0.0451257498785192,0.0005685311649322916,0.0,0.0,0.0,0.0
-0.0005957045740631575,0.00022194972437990438,0.0005330985043785883,0.0002612959993063096,6.760759887222452e-05,-6.771696523094186e-05,-0.001946672502009122,3.563161258465399e-05,-8.65366176797894e-05,-0.0007087962911773802,0.0019466728186746654,-9.05242250450509e-05,-0.0002699450311773594,-0.0012186505373763664,-0.0005104753308329418,-0.0011837991271862888,-0.00027083780773567263,0.0039151038988661955,0.05100238690449102,0.01972653978359154,-0.012809116577449636,0.07655183705903175,-2.347687252943514e-06,-0.0019349734370591994,0.0005449592085827572,-0.00025689427568202086,-2.347687263696165e-06,0.007613480335156025,-0.0010770815012230114,0.001274228302069132,-0.030950928139026123,-0.011143769091791303,-0.003742435007418638,0.0004975048071241133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2085695986394566e-08,-4.4619291983671664e-08,-6.844249768612358e-09,6.104854820453062e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.622622605643658e-08,-1.0228834812463975e-07,-2.065832396897239e-08,1.8893160284425158e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.567637856186191e-07,-1.7557700239848402e-07,-5.6931261404538035e-08,5.112008567343927e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2716028723191226e-07,-2.2331433867004525e-07,-1.4786546883327712e-07,9.867243055354065e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93442855794211e-08,-1.6602505480188733e-07,-3.2349676627017876e-07,1.006137106268527e-06
6.313014558108818e-06,6.41302247152441e-05,-8.083239232944718e-05,-6.685003787475613e-06,7.981844362428987e-06,6.796938664547472e-05,-9.565142046552715e-05,6.143701547982599e-06,-8.923678813502708e-06,-4.416887255307896e-05,9.565110300560345e-05,-3.7671330767496454e-06,8.28946631263748e-06,4.236405749553348e-05,8.459450313852486e-05,4.894776217694417e-07,-9.17517067497197e-06,-5.651082738279646e-05,2.3239478925918142e-05,1.6776837165132796e-05,4.731549466816446e-06,-5.769714417409897e-05,4.13185565260904e-05,0.002238333632678285,-6.306724948300988e-05,0.00010126356413885389,4.131855652609045e-05,-0.0011784299476143734,8.618626926740505e-06,-0.00016850902908943847,-0.0081816360431458,-7.003224074142228e-05,-8.892841623236831e-05,-8.136854512032254e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0050269276344318e-08,-1.6220479886573596e-08,-4.473634063135522e-08,1.2481311217445777e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8661623110316907e-08,-4.7306053556105724e-08,-1.0519168186808794e-07,3.0362726559576047e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5203502556620775e-08,-5.867697300496665e-08,-1.345122801162807e-07,3.746235804164108e-07
