Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.029533159601192415,0.36273970640247466,0.125308421033222,-0.017453292519943295,0.03460756522445873,0.38270368036428914,-0.3258407449098939,0.0010547812841415255,-0.032199736535399176,0.2786764279091965,0.3258407449098939,0.017453292519943295,0.029670023302783708,-0.2903403073158297,0.2592909210675944,0.017453292519943295,-0.09920788028047552,-0.09208312869562832,-0.3019833615186497,0.017453292519943295,-0.07692340459864369,-0.2186447956790042,0.29359023922954025,0.017453292519943295,0.19870539932243247,0.367510165148473,0.2935902392295401,7.323655054905505e-05,-0.006355924709474344,-0.006218793391562207,0.0005936295497963683,-0.27127208143242143,-0.4662024850657236,0.12371540746768685,0.0,0.0,0.0,0.0
0.028975227909562362,0.38230200982520457,0.08546133521269998,-0.017453292519943295,0.025860006715969525,0.36800299215633203,-0.25436916803278115,0.0027514538306808722,-0.026773873401874877,0.2490566345620535,0.2542118243999695,0.017453292519943295,0.02394247684706217,-0.2437998365329567,0.2418057378833405,0.017453292519943295,-0.09686585816618395,0.003797262626705475,-0.2920117858174646,0.017453292519943295,-0.07397261356414099,-0.1596066111340624,0.3090670142793584,0.017453292519943295,0.14903199519739246,0.34518958754478185,0.3090670142793584,0.00039028334788444126,-0.012011783459735356,-0.01096914275785692,0.00238376983662027,-0.2538599574161484,-0.4810589155022463,0.08359304733479116,0.0,0.0,0.0,0.0
0.024770268231104908,0.22480193630573517,-0.01032653604972075,-0.008232535341411058,-0.00035872466708336445,0.10812102870854863,-0.048521832986583954,0.002147948716550746,-0.008819696355690266,0.09206108955064667,0.04844830974726992,0.002258946582261912,0.006309795813285477,-0.024749582862907023,0.025904592805879603,0.017453292519943295,-0.045378431227497046,0.14589333808607802,-0.1836724079145362,0.0021722538527973708,-0.046315792598953444,-0.007816731738793187,0.14943638810464183,0.017453292519943295,0.023820069483380217,0.19766832952174318,0.14943638810464185,0.0017836670625493755,-0.007185135216199035,-0.003244975834631278,0.007965794328805008,-0.22188786665407134,-0.3054688080720486,-0.011638704274812728,0.0,0.0,0.0,0.0
0.03303893562378658,0.2030064195868916,-0.05216627785001253,-0.002671319029020837,-0.021393300811313125,-0.12749047310549508,0.08794798213387167,-0.001644411009431121,0.0050692608218480826,0.03490562554926856,-0.08776315683864086,-0.011357300623276254,-0.006813817557658775,0.15092041122273678,-0.17723119350282232,0.008665484606020483,-0.022784599776043187,0.15712881687676966,-0.15339796425009916,-0.017453292519943295,-0.03875261465616685,0.09453533805162188,0.02555561719102439,0.017453292519943295,-0.05057904858212474,0.05218316953259483,0.025555617191024584,0.004728908465357185,0.00841625350786107,0.011549031366698995,0.010971700461745936,-0.32547505540600874,-0.3150442387202428,-0.05369688088201918,0.0,0.0,0.0,0.0
0.039855645109652796,0.3877739207192888,-0.07969784528919505,-0.005223128917036982,-0.02659582813321565,-0.2719869841045838,0.15161797515568126,-0.008243647764032646,0.017544152677251314,0.08157309910007894,-0.15123642827079598,-0.015745196778015867,-0.016901652975875387,0.21035862538001168,-0.2587767296140152,-0.010504749808480148,-0.037219671085900685,-0.019755337352274895,-0.13359355989214405,-0.017453292519943295,-0.034093937684399195,0.1254328194541946,-0.09493784087108703,-0.017453292519943295,-0.14560932408894844,-0.1505929015119482,-0.09493784087108628,0.007657459902689332,0.026324942385018778,0.024915556448587655,0.004012262486158451,-0.5708687808248697,-0.5858653207037943,-0.08294473955776116,0.0,0.0,0.0,0.0
0.023040213356959792,0.5361905891787841,-0.09671171659553897,-0.010423819589244652,-0.014124905559837109,-0.32371540603883386,0.1838136941482851,-0.012454557439309507,0.025997612969321928,0.10637434959817738,-0.18349882098483114,-0.011757491659282401,-0.02388487141866716,0.13571353004514164,-0.2703900472986225,0.006028098195192122,-0.051425943300786925,-0.17520422423924736,-0.059405600960171126,-0.017453292519943295,-0.015873610151238324,0.10055061966519943,-0.23333682093696692,-0.017453292519943295,-0.23513580913264492,-0.34075834165916263,-0.2333368209369654,0.007717358562983774,0.03139938792503821,0.03244930598484519,-0.020702590829723477,-0.8379896660977786,-0.8254592929202528,-0.1020479040730935,0.0,0.0,0.0,0.0
-0.006421559393185237,0.3623678092783504,-0.030018748047762618,-0.006165749225675418,-0.0008195007985178216,-0.2084064828662668,0.13573994721184124,-0.005051971882248047,0.016415876835709584,0.03535875155674217,-0.1356894467279914,-0.0037234305204151288,-0.016723446538260786,0.029135254189295235,-0.21895951880918396,-0.01228691023645093,-0.04548109753374596,-0.08257819456178891,0.00360518367537565,-0.009110617981599164,-0.00014231623562896423,0.04426695503638539,-0.1849806020887809,-0.017453292519943295,-0.139125460208667,-0.32821692758221127,-0.18498060208877412,-0.005951219067948347,0.014945568436742218,0.011166628331527954,-0.02536856141021427,-0.8121060682807584,-0.635368105106186,-0.034788533919375565,0.0,0.0,0.0,0.0
-0.014769057454304358,0.09624768283318406,0.01491236270898602,0.001750088686333466,0.002518600280036594,-0.05435950513303966,0.039555008542408295,0.0010695074652404607,0.0028402834245446055,-0.014641387747294368,-0.03955653507944016,0.0007647084971320712,-0.0043325119406349664,-0.003918276045976832,-0.09321940165598377,-0.017453292519943295,-0.019724063415347305,0.04628037151811282,0.016996841977241727,0.001413842346487947,0.0023567803614574293,0.014047631239864855,-0.05256814031647155,-0.017453292519943295,-0.020837519300124577,-0.2180188769501759,-0.05256814031649273,-0.013728807386549266,-0.015946227285388304,-0.01890316609739682,-0.018510048390319007,-0.4410683942384903,-0.23978992327806137,0.012894910064852846,0.0,0.0,0.0,0.0
-0.0050860711352236,0.008859617343218532,0.0035540925949774467,0.0015271708197876113,0.0010261159957382004,-0.004935550628723879,0.0001581892042624258,0.0006058129173592448,-0.0002977738575630453,-0.006263028386237032,-0.0001581511091867728,0.0015393013984958744,-0.0006073051349819369,0.009411059728628369,-0.016817047814257413,-0.01647584434837225,-0.0029606035848543533,0.030181013189160787,0.01608109890825634,0.007685023601308835,-0.0026591343404558203,0.025082379263047475,-0.004881493247028083,-0.017453292519943295,-0.008541027628009111,-0.12205805746682163,-0.00488149324703586,-0.0164322976273992,-0.021401090527959896,-0.01944000795408856,-0.009551652596273736,-0.11181684404387915,-0.04449724527473154,0.0031530941623934623,0.0,0.0,0.0,0.0
-0.0005935959739421232,0.00027795449212589214,-0.0012367517245109414,0.00022912005952088803,0.00016821917590319817,-0.001360749529854832,-0.002344561192408193,8.124864071292837e-05,-2.80248575536721e-05,-0.0001437303216612726,0.0023445167455130645,0.0009151335608340771,-0.00021966709995003032,0.008325988403288756,-0.0008756452548540071,-0.001072762496783752,0.00026723057221546536,0.005398265651661028,0.04465103147151947,0.017453292519943295,-0.011693228603298196,0.07874463221326614,0.0003095871803469682,-0.017453292519943295,-0.01196424582855399,-0.060789160120508,0.0003095871803455722,-0.01422436133869615,-0.01289763409347108,-0.010390364565756266,-0.008006779732637026,-0.012037902184653282,-0.004075005922422402,-0.0012753782568075758,0.0,0.0,0.0,0.0
