Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-0.006770241174630675,-0.019606417955040156,0.18405598839183884,0.008565705627173334,-0.015634453669403407,0.0750117146622866,0.095741411011103,-0.006301598387764989,0.010489668311850602,0.20484926518791186,-0.09574141101110095,0.017453292519943295,-0.00899682006781523,-0.22574041956994462,0.059427855964166436,-0.017453292519943295,-0.12048040566009731,0.028293089025489635,-0.47744884950239,-0.017453292519943295,-0.12242479282218546,0.07040669119432716,0.0034726511222939703,-0.017453292519943295,0.13542510550076442,-0.19604021408893874,0.0034726511222940015,-7.965675464043933e-05,0.007230127550991139,0.007760099475179024,-0.0004043296797899637,0.1559119023550148,0.06894263721147674,0.18424910805250044,0.0,0.0,0.0,0.0
0.006356841556050791,-0.08474002265449967,0.002998803554031015,0.006348616342773334,-0.0023654491519356164,-0.05189326243949928,0.028737326414693995,0.004417457506694314,0.002546363960358836,0.03243693359394913,-0.028721183372334952,-0.0008750217524134006,-0.002368044085474816,0.0013763000284954356,-0.009682442653250436,-0.017453292519943295,-0.10382691789003837,-0.011206645143476386,-0.3693797267318626,-0.00983566780584563,-0.09461034883087507,0.03859381168002422,0.024121423978459452,-0.017453292519943295,-0.05240818804483265,-0.1145050893524483,0.024121423978459077,0.0004769932164196789,0.003953312135436996,0.0065451209317676645,-0.00513935349593263,0.13511021237561976,0.13117216554321054,0.0033403902183777034,0.0,0.0,0.0,0.0
0.021007386260205225,-0.09842820433944224,-0.010867908493940221,0.005752518493476581,0.0120631463973199,-0.17008013789946053,0.016185348028488592,0.010650231602941443,-0.004685462786517648,0.0816407903143358,-0.016155433015826063,-0.009870955152619645,0.001771294948934239,0.09469187186066391,-0.17082212311569292,-0.017453292519943295,-0.06784887496159403,0.081974316628152,-0.22739247762967044,-0.006281986510312507,-0.05789566371624835,0.02707327148500218,0.15540653616899358,-0.017453292519943295,-0.12414773936561821,-0.05613900531894886,0.15540653616899378,-0.000650705124114049,-0.0012436664586597639,0.0004371516365215454,-0.015391586229732065,0.2237009238603424,0.17333773484591297,-0.010390917467977979,0.0,0.0,0.0,0.0
0.026106641898630878,-0.1335355476298733,0.050281907147039284,0.0017329343818427503,0.011460894871101635,-0.217237195126105,-0.011639998023970333,0.017453292519943295,-0.011286227281058624,0.2435642388010054,0.011686585726434386,-0.007402810986578103,0.005666761158003485,0.08004657209854532,-0.19033751841106417,-0.017453292519943295,-0.048663530732015785,0.11123450061797813,-0.09547319986518979,0.003941177112757747,-0.02412819455273102,-0.011027882743388596,0.17311478892767102,-0.017453292519943295,-0.1681476243903351,-0.014445864340980118,0.1731147889276711,-0.006279495562596659,-0.0025941512145369614,-0.002319908835225224,-0.021883343561603683,0.4411004077806665,0.2781418087273834,0.05123422084497915,0.0,0.0,0.0,0.0
0.02699973824189756,-0.119346998571383,0.12332554859631649,-0.006752735060395556,0.001513516635622639,-0.21037192780761282,-0.05039375728236477,0.017453292519943295,-0.008305945924917157,0.2453059546527253,0.05036963833210888,0.0014614094959126646,0.00422017588084217,0.038961956006179785,-0.07117904987727262,-0.01565369278154506,-0.027215644312477284,-0.009723827240703996,-0.009833727106690952,0.007627689550463347,-0.0025594127240191954,-0.02411679818279279,0.09296017373809434,-0.017453292519943295,-0.21707292927716249,0.047420774291536544,0.09296017373809426,-0.01401537490028993,-0.0050427338919990196,-0.004907136968771029,-0.013682232621751885,0.66674790526761,0.3338366043515878,0.12485537083319377,0.0,0.0,0.0,0.0
0.026281005735635434,-0.04083532703301754,0.13653665280140584,-0.011710074841316611,-0.0032343336812167955,-0.15178264562998603,-0.048853260556448,0.01527237666332739,0.0035054162042629927,0.08741283525583725,0.04877225140236921,0.007208545620665587,-0.00191305491101601,0.04990891560310552,0.02513846488127,0.017453292519943295,-0.00012446886032809433,-0.0979277851244407,-0.006761288881017541,0.007619087212105939,-0.002773895359565786,-0.017371497927545033,0.023942544033031775,-0.017453292519943295,-0.20889950536355553,0.07572388900383217,0.023942544033032143,-0.014655159875087384,-0.0042430020045926276,-0.0036734166454621404,-0.008667841754176838,0.5934585510670618,0.22853462515724843,0.13799390665051953,0.0,0.0,0.0,0.0
0.009486085785774489,-0.003509465947467082,0.051022813647436396,-0.004900411560168995,-0.0012324546601591505,-0.052386587530341186,-0.021912980685927626,0.0036180767492208143,0.004072751119191423,0.009010106099690753,0.021895630481917595,0.004633500105356522,-0.0018316391570099106,0.03491119145730268,0.019437739665007635,0.017453292519943295,0.0044474671735293585,-0.0364376180605249,-0.00572665404478837,0.004442214246080231,-0.002719978702780181,-0.005863205819672389,0.002053153766636437,-0.017453292519943295,-0.07603458043041084,0.028127577835310967,0.002053153766636045,-0.0148604214811956,0.000387477400486848,-0.0013204898239353926,0.011625035216704733,0.19121033796287507,0.06350295546110783,0.051553324905528136,0.0,0.0,0.0,0.0
0.005248981297137059,0.0005668687632116483,0.020205462878241348,-0.002649665634762632,-0.0004778695849872578,-0.027738617492886204,-0.018021578636753147,0.00163703176704124,0.0034814544495611497,0.0018823081545337184,0.01801532734634178,0.005876824953179114,-0.0012831864028600634,0.052408790931198816,0.008941369752307655,0.017453292519943295,0.004205602217293551,-0.016703232085771992,0.001282953522639887,0.007256864847450936,-0.003970445679927255,0.005719826852942016,0.0006286327139481927,-0.017453292519943295,-0.03915213304814465,0.009182558982047458,0.0006286327139484252,-0.0029602732695364333,0.00096856848171485,0.0007050161161711505,0.0065956350001268055,0.09413352303873442,0.028871263569560227,0.020475145856930527,0.0,0.0,0.0,0.0
0.0010897321136798441,8.739975991793256e-06,-0.0017920091134046613,-0.0005822908943226503,0.00011052889804234316,-0.00925039151738662,-0.006415555592475065,0.00046179492807431506,0.0011976303713455488,0.001927849156103223,0.006415382192995811,0.004229665210932218,-0.0001823201039707987,0.038095078840768425,3.151691992638386e-05,0.017453292519943295,0.0022714300405386103,-0.0007380176573094088,0.022767899112384613,0.014042549087235954,-0.00780839832321115,0.04500441014140612,0.0011994550713659673,-0.017453292519943295,-0.008198325538441931,-0.00312900302710465,0.0011994550713668832,0.005710593427576721,-0.001125117099673001,0.0011763094608410914,-0.027536469596812087,0.01933024294376381,0.006057660772900366,-0.001734391796517954,0.0,0.0,0.0,0.0
9.487259685933731e-05,-4.7254638171042966e-05,-0.001879678936036095,-3.785325703122553e-05,4.537007264915078e-05,-0.0020803007573133685,-0.0013889495771154114,8.67300711735597e-05,0.0002565654718270031,0.0007266723436317631,0.0013892041985496956,0.0011753861115653555,3.133115144663724e-05,0.010476234985011774,-0.00032625812106001906,0.01214472756775966,0.000578147852472552,0.00015883599915895302,0.039423505761957335,0.017453292519943295,-0.010572390616116418,0.07299725486282656,0.0005528381456861228,-0.017453292519943295,-0.001125546343378244,-0.0031179496491197094,0.0005528381456791076,-0.014054437959419238,0.0006538552830960287,-0.0012946509216562852,0.014295968780981931,0.0018293956504793901,0.0006283270652026199,-0.0018740191008151386,0.0,0.0,0.0,0.0
