Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-0.004723829733043549,0.013944513164326364,0.11612429878548519,0.004087914971705471,-0.007126123681847483,0.0475147169850583,0.05637222629487225,-0.0048263858147892,0.005842479104167861,0.12319072110247842,-0.05637222629487933,0.011538202350787664,-0.005257732433460691,-0.13275022007318432,0.015998936326916572,-0.0012698875823123033,-0.042937875044842144,0.038915510079470486,-0.18558983076772845,-0.012006871888398735,-0.04756549546718596,0.04684152275551495,0.019830445712996993,-1.5948918474003277,0.09318215707733629,-0.0938886525253238,0.019830445712996934,-1.337657002396044e-05,0.0008766344874462982,0.0009369227660900765,-0.00012783873438153862,0.07429480875104029,0.00836962844258532,0.11614971924872264,0.0,0.0,0.0,0.0
-0.003088809675844506,-0.02346571316462138,0.08413560702737374,0.004415896520073818,-0.00887785134654642,0.03638521856536032,0.04395675972692429,-0.0025427426273865773,0.0051108880618770895,0.0960723307447428,-0.04395232868851766,0.009491664323798481,-0.0041816390131548045,-0.10982965466108682,0.04264208821756272,-0.021331930389044976,-0.0723619799609753,-0.0037501091161706458,-0.2768185792231974,-0.006889779032647501,-0.07098798942814252,0.026623036216792156,-0.012837632094913712,-1.7877784311006524,0.06243340806124248,-0.10270660830379069,-0.012837632094913419,0.00019464054855986197,0.004244128197112101,0.005189034090372766,0.00011947684778130477,0.07996912519755003,0.04944263092870451,0.08426553045507046,0.0,0.0,0.0,0.0
0.0038762043894716817,-0.06815239329108345,-0.003447430644207464,0.004141848768294933,-0.0035588791698053144,-0.024523311701739214,0.014905816152305065,0.003190350033605859,0.0016747095844286551,0.016236690930896885,-0.01489253907934688,-8.111889232000199e-05,-0.001278857146163897,-0.003348307679566724,0.019411241454087423,-0.04722154273883096,-0.08508011514691241,-0.023132977474830445,-0.30125166026544864,-0.004034625998468305,-0.0772139466419732,0.015653678874826413,-0.007638919882801567,-1.5772853594329312,-0.02890535781783299,-0.07373677980753729,-0.007638919882801569,0.0008826156931377035,0.01057202202769715,0.014167921168970138,0.005093247344119936,0.08045576846250421,0.09666565215641418,-0.003195975429470285,0.0,0.0,0.0,0.0
0.01511535717720887,-0.08033838714470809,-0.023472504854273796,0.004847835905547533,0.008700828542618954,-0.12387327324615104,0.015512807524411565,0.0077274973890080305,-0.0027392448649058857,0.03143181955447598,-0.015494647006344219,-0.008399177302256484,0.0007683619816455313,0.08322456392000194,-0.11491680840595707,-0.0537170845911496,-0.06715814004397636,0.08040541122424473,-0.24736593456529932,-0.008060592104520498,-0.063134095992946,0.033140135813287515,0.10743518666553258,-0.767798865710853,-0.08505644231122386,-0.015269381706545477,0.10743518666553228,0.002062951475123289,0.01206580103399519,0.015314463154093594,0.011028275788948399,0.1320189104010896,0.12566165304641605,-0.02313739331297132,0.0,0.0,0.0,0.0
0.021249440684142574,-0.11195950035988379,0.020235877502710324,0.004022057996335867,0.01381896181619093,-0.20170542427534033,0.008469269816464313,0.01393735156430823,-0.00866034147285067,0.1710480518494101,-0.008434232555874329,-0.009968210415508869,0.00367884787640914,0.10121273397380443,-0.195847517825301,-0.030082659235171304,-0.04919190950674898,0.1596436977045972,-0.14782033780391382,-0.001409201704842913,-0.03747137895322939,0.009128594743612509,0.18167326739683584,-0.0590030186167142,-0.12366472615832524,0.03449578129812986,0.18167326739683587,0.003943364432693533,0.006662447950254516,0.0026182599353114246,0.008587075495692513,0.2919967135523482,0.20885202737620917,0.02088041499821141,0.0,0.0,0.0,0.0
0.022648752084021145,-0.13862233475210017,0.09385273571756175,-0.0017358817582374736,0.00611605803201422,-0.2196882221340229,-0.040657166769529116,0.020210403041645664,-0.010986575070239299,0.2718986009095816,0.04066615001598808,-0.002586243770853214,0.005116761193550885,0.054795851221755246,-0.11730926273494055,0.024277124453715992,-0.03670713502445508,0.05172791937122385,-0.03320918815037986,0.007047449739013436,-0.008337893133964784,-0.02316873071564661,0.13119985456728964,0.11107078748065013,-0.1810514765367882,0.06049824576964569,0.1311998545672898,0.006910398947020658,0.00023623537311675278,-0.00016690891914941794,0.0054242476490854894,0.5582047433982779,0.3200785467820343,0.09509772199244854,0.0,0.0,0.0,0.0
0.02998284556615272,-0.07900713084973345,0.14443090281347537,-0.009958741084103748,-0.002738003699463386,-0.18875383253335,-0.05460427703503201,0.017131536502287888,-0.001263942181486445,0.16068960439189262,0.05452949159121322,0.005798805530612978,0.00014845279367945927,0.033898521635191345,-0.01292578830148965,0.06338045339256967,-0.013510550754381744,-0.11741536454513991,0.0046928430049474,0.00785137188091156,0.0007344661990809653,-0.022858615502609918,0.04948093910671024,0.23159178639316466,-0.22516424776629823,0.07842725163002631,0.04948093910671009,0.007004665625346122,-0.0015345476468128956,-0.0013828164713173992,0.0020261748525352893,0.7026130382021119,0.3027495059722033,0.14600905951091253,0.0,0.0,0.0,0.0
0.023340082541230378,-0.012381632992657108,0.10113238829543525,-0.010230099686285271,-0.0034436881959155037,-0.10362303679978113,-0.03843588817533627,0.007645151325905564,0.007127841829039627,0.03294122673206775,0.03838696058841362,0.008155582249278301,-0.00277200753633299,0.05978964278014319,0.02385912696803298,0.04759965286685539,0.0037848076415626965,-0.11279343615842721,-0.004353615996162234,0.00811159586126614,-0.0035186102309152276,-0.010283492735767669,0.006228154509709987,0.04393430211481692,-0.159244864454263,0.04913799460957197,0.0062281545097098,0.00487980045430135,-0.0005093942585360084,-0.0002578772358257167,0.0019036044415619837,0.46330409185939486,0.1579939571796269,0.10230375129099407,0.0,0.0,0.0,0.0
0.006857183025880769,0.0004566371523300602,0.022958848214419618,-0.003438731147921424,-0.0007392934367717492,-0.032129159087549396,-0.018471775637295518,0.0019114893837782964,0.004193916741256844,0.003515958351501886,0.01846414205423809,0.006691946055062347,-0.0010519467574301323,0.05908813599806974,0.008986674026888119,0.013530871215885375,0.00460329636484442,-0.025268714311120818,0.0076082133804398,0.010776573942665072,-0.0061279545075064185,0.01912946868512981,0.000842131812484978,-0.10389677967711063,-0.04685314133945744,0.010020145211446198,0.0008421318124846224,0.0034829174319010053,0.0006199849477220244,0.0007711826837667199,0.002512915054935812,0.12732106122148545,0.03938690965499377,0.02332225503100247,0.0,0.0,0.0,0.0
0.0006400653437979059,-6.095975151650373e-05,-0.0015661299628374117,-0.00038346929642835734,7.852470392035577e-05,-0.006746354724972935,-0.0045361634671891304,0.0003202090304430333,0.0009049000642159261,0.0014148405204221452,0.004536363548716872,0.0029656186202191848,-4.858012313954836e-05,0.02649973797723322,0.000488628122885304,0.001377451733130365,0.0017018331998025424,0.00013253270172888798,0.04568481484224698,0.0235547120275518,-0.013156552125627252,0.08592320215633231,0.001050625627154812,-0.049592177672667936,-0.004593793616689993,-0.0004352138268316746,0.0010506256271510337,0.0030969564341595734,0.00038383522855537896,0.00048164875423732027,0.0030050829325729013,0.012382716082403572,0.003951354334012225,-0.0015288609057821211,0.0,0.0,0.0,0.0
