Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-0.006770241174630675,-0.019606417955040156,0.18405598839183884,0.008565705627173334,-0.015634453669403407,0.0750117146622866,0.095741411011103,-0.006301598387764989,0.010489668311850602,0.20484926518791186,-0.09574141101110095,0.01950193945754787,-0.00899682006781523,-0.22574041956994462,0.059427855964166436,-0.028420140231772133,-0.12048040566009731,0.028293089025489635,-0.47744884950239,-0.018114479128180788,-0.12242479282218546,0.07040669119432716,0.0034726511222939703,-3.57720924507218,0.13542510550076442,-0.19604021408893874,0.0034726511222940015,-7.965675464043933e-05,0.007230127550991139,0.007760099475179024,-0.0004043296797899637,0.1559119023550148,0.06894263721147674,0.18424910805250044,0.0,0.0,0.0,0.0
0.007363288951507464,-0.08353991111230706,0.0021488468519388557,0.005600415666992311,-0.0015497075796882995,-0.051052054908010465,0.023209701362853084,0.004458345529219624,0.0014637363734643421,0.03375666966404728,-0.023193937182080692,-0.0011580323327010126,-0.0015258379625455972,0.005777016550296998,-0.011200281706477654,-0.05966910193115636,-0.1029739603122877,0.0028570600829234145,-0.3724165560480332,-0.007527376462002702,-0.095383277190513,0.029700536610788614,0.02388496108747959,-1.7875120447829531,-0.038461881835021236,-0.08145111453932997,0.023884961087479836,0.0009725851676907064,0.013619270995339423,0.018561560447635198,0.005527001146474095,0.11519212308225928,0.12367031588060412,0.0024719162590122927,0.0,0.0,0.0,0.0
0.01957697178804088,-0.09648577120235813,-0.010314599054095017,0.005343048342196297,0.012441234619847292,-0.16912295556323287,0.019344724401678545,0.010438296495337335,-0.005104823174986797,0.08301644116940528,-0.01931933128647613,-0.010353730326373014,0.0017677358705394633,0.10280153680698757,-0.16947247599549825,-0.05244415807067823,-0.06554264767219463,0.13053825949869746,-0.2357405645532986,-0.007034808373262244,-0.0600425805723937,0.030135497650027043,0.15632306476145966,-0.49174423054442634,-0.1039972483196685,0.005278107315068819,0.15632306476145957,0.0017781869915508809,0.011137394602808149,0.011220727341206719,0.0003683344238841278,0.1941601907232696,0.16203639229476763,-0.009864932701675568,0.0,0.0,0.0,0.0
0.021900598944635252,-0.13395972526117905,0.051518462247901096,0.0021755624756561263,0.011780996726040813,-0.22029967494225655,-0.012113382468804716,0.017652046921531335,-0.010985626354272488,0.2399474781639454,0.01215020921184184,-0.007766837129439758,0.005026305569568535,0.08724294739531532,-0.17804731481197897,-0.00895180538395383,-0.04617564007775479,0.13609934254170716,-0.09884663296310463,0.003030836431524458,-0.02497561481536152,-0.0077769614975149465,0.1737474040040941,0.033428409673973536,-0.14937321046216945,0.047034288027381875,0.17374740400409383,0.00047504544546817716,0.002975305354576945,0.0010136648015321716,0.0036434466290689764,0.41259152257154985,0.2696425022076496,0.05243258552351795,0.0,0.0,0.0,0.0
0.026182197573576857,-0.12228012610460816,0.12550159479602824,-0.005676665854641055,0.001396981125957747,-0.21500896805848685,-0.05418386834375859,0.02039468101795467,-0.007874724858485784,0.2437015441868906,0.054150006770337135,0.0017849396599513582,0.0033995132781274176,0.03736886017018424,-0.06597451846794568,0.04766652778533759,-0.027580790297452366,-0.03476563301352555,-0.0047274429157311915,0.008002875210140509,-0.0012548562861323823,-0.026004840106539615,0.09358187423966308,0.19838425421637423,-0.2099537384406462,0.07294742009770709,0.09358187423966313,0.0022799199061107533,-0.0011742550827707453,-0.0012379091288006949,0.003852034714703879,0.6658749821293312,0.33663106987490465,0.12697952148369024,0.0,0.0,0.0,0.0
0.0297738857128593,-0.04161332082407933,0.13670002255133498,-0.011652372186919027,-0.004023270391703105,-0.15393936392321095,-0.048029044843907256,0.012827404004576225,0.004096654864081346,0.089233550243798,0.047953006011643394,0.0075724554662984925,-0.002027731774580068,0.044837694207121796,0.013801877887559752,0.06260843344302194,-0.003308435747443583,-0.1405383789664172,5.163726589478557e-06,0.0077640028747448155,-0.0011086700922626357,-0.01805654840757022,0.023216656039981437,0.17963367172755074,-0.21064927028366995,0.07067804323621182,0.02321665603998171,0.0033195632119428003,-0.0014409321514159655,-0.001277580466422957,0.0029389948303838926,0.6392537656979456,0.24371115248956735,0.13819706631499984,0.0,0.0,0.0,0.0
0.01510028852434121,-0.002133941890089997,0.06077387732909051,-0.007070717737316741,-0.0021073935885733974,-0.06451479066248224,-0.029601883469353597,0.00429456633659445,0.006595979138760771,0.011400523404062522,0.029577420081713164,0.007849210627700224,-0.0021480504305256293,0.0651581610813482,0.018824526167673945,0.030110552127698455,0.0054385875754003055,-0.06791549847837576,-0.0019084123912744624,0.008850929678016673,-0.004799596134555285,0.0002860962432446653,0.0014617921263520243,-0.05446908107008383,-0.10190046293806186,0.027995549963799597,0.0014617921263510997,0.003191691273436866,0.00017919344583548695,0.00034274990968353,0.0027085312570521805,0.2874930404305631,0.09222919046247836,0.06155055535088946,0.0,0.0,0.0,0.0
0.002672828458047445,0.00022891090824871986,0.005138123374168758,-0.0014381730173065627,-0.0001158856473433955,-0.016001845819206422,-0.010232007896098697,0.0008637487011941977,0.0022323903307426077,0.002114330588998639,0.010230347584268391,0.005060476779774083,-0.00037154871536450133,0.04524104046739499,0.003079135041628267,0.005352195270771037,0.003162943507315573,-0.006569729712976641,0.02128317327996925,0.01459186951562244,-0.008243811576198653,0.043317992707228796,0.0011226135515879036,-0.09074236902639168,-0.018626237608539934,0.0021927906575194885,0.0011226135515868783,0.0029967402801845556,0.000605499367866304,0.0007035380982120909,0.002871124713158913,0.049613961013971884,0.015305051619148627,0.005283830832131785,0.0,0.0,0.0,0.0
0.0001232509631293884,-6.021038239531094e-05,-0.0018197610314264825,-6.175009693602557e-05,3.93723783322726e-05,-0.0033150471495936185,-0.0027969635699274104,0.00013732639561895557,0.000447090367087951,0.0008504003611802691,0.002797268013178811,0.0015118681129239822,-2.258964834591856e-05,0.013437383803224387,0.00029076992602671166,0.0003067770465461175,0.0008479117412501479,0.0005974758379083556,0.07941809885605042,0.03780454370228438,-0.0210112895733882,0.14527509468437244,0.0008273462450067541,-0.015160519799986838,-0.000735649106016506,-0.00033158063148601424,0.000827346245014203,0.003062574204813329,0.00016870681640637156,0.0002833968841765039,0.003322528728599626,0.002788813690427931,0.0009426149763513986,-0.0018111761850922933,0.0,0.0,0.0,0.0
-2.5137066955997767e-05,0.0001274215637851032,-0.000343567607493437,0.00015355660136837763,-0.00013585883450690627,-0.0023658015799737937,-0.00482370479994676,7.410022516593729e-05,0.00048103973353119363,0.0003004657368787314,0.004823820627615938,0.00022705287914850068,-0.00021563250528219315,0.0018650024219747652,0.0015940688553014917,-0.0001265670212838941,0.0002004628864857895,-0.0006006023829700537,0.23424797959048121,0.10726049793824939,-0.05995039427546074,0.4193464855236691,0.000914821885699621,0.035987230259178105,0.0010201693984797852,0.001004921694347058,0.0009148218856554931,0.0035101032218748025,-0.00022590924669788092,6.785691371437828e-05,0.004496329386882927,-6.208254683551934e-05,-0.00015207551253008933,-0.0003441984016520107,0.0,0.0,0.0,0.0
