Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-0.006772832731186888,-0.019674547458305665,0.18410010941084126,0.008566534369074048,-0.015635182608254507,0.07494611416740028,0.09575080367693657,-0.006306085121153866,0.010491482371089928,0.20485636705834517,-0.09575080367693982,0.017453292519943295,-0.00899831099616522,-0.22576066671354628,0.05936181918319086,-0.017453292519943295,-0.12047302341352692,0.028292658178282016,-0.4774742784740072,-0.017453292519943295,-0.12243142831561492,0.07043052937852366,0.0034172230810300165,-0.017453292519943295,0.1354640508504994,-0.19607474505579087,0.0034172230810300096,-7.953013200220012e-05,0.007231282334889901,0.00776120758116751,-0.00040351834762883615,0.15590957386439236,0.06901311267060396,0.18429349335736803,0.0,0.0,0.0,0.0
0.006353482803890918,-0.08476558329086153,0.003009921602976001,0.006348440978930548,-0.0023653023713003265,-0.051920502331130124,0.0287349577317885,0.004414582354230462,0.002546920847715276,0.03241883896741472,-0.028718820887286264,-0.0008736567299625253,-0.002368221270298365,0.001356322967570909,-0.009695833757704064,-0.017453292519943295,-0.10382808739014915,-0.011213491363465725,-0.3693879397886001,-0.009836242622867898,-0.09461255171354208,0.038595993311262615,0.024109407962595877,-0.017453292519943295,-0.05240341191908333,-0.11451883934365512,0.02410940796259596,0.0004772152160121371,0.003953365155947077,0.006545134892903923,-0.005138330367003074,0.13511441317427264,0.13120026851689431,0.0033516770781448872,0.0,0.0,0.0,0.0
0.021002653389058573,-0.09843973156396468,-0.010871522365173483,0.005751423747229607,0.012063901624304381,-0.17008738427030373,0.01617650803987805,0.010647020081133373,-0.004685572939418137,0.08159681318153199,-0.01614660010468838,-0.00986944179520518,0.001771801711770472,0.09467125288156654,-0.1708132745743773,-0.017453292519943295,-0.06785346399037084,0.08196633710563078,-0.22738342921350152,-0.006279547845496768,-0.057893402012185874,0.027063938852951656,0.15541594738527392,-0.017453292519943295,-0.12416059686881194,-0.05613887620785876,0.15541594738527403,-0.0006501007433146488,-0.0012443667115007036,0.000436478354972397,-0.015390181754830914,0.22370678813298156,0.17335170642311132,-0.010394377204939471,0.0,0.0,0.0,0.0
0.026101844368214763,-0.1335500129666191,0.050281414662941594,0.0017313748608396417,0.011461224430243595,-0.21721065563041134,-0.011646086761211311,0.017453292519943295,-0.011286562238384475,0.24351126212175137,0.011692676137171528,-0.0074015433623268925,0.005667021771686758,0.08003828314058095,-0.1903335857596975,-0.017453292519943295,-0.048668736535309745,0.11123714513002878,-0.0954588442920197,0.003942867589698971,-0.0241246317272182,-0.011033968949506331,0.1731261172378704,-0.017453292519943295,-0.16816176153536724,-0.014434414554919013,0.17312611723787028,-0.0062783532777489865,-0.0025952854546943656,-0.002320956894207269,-0.02188292479832817,0.44109910085527,0.27815659207418036,0.051233924234781306,0.0,0.0,0.0,0.0
0.02699653921607153,-0.11936280397586325,0.12333668502684622,-0.006753586352367746,0.0015133519186945107,-0.21031678915842433,-0.050395569075787995,0.017453292519943295,-0.008306674159881781,0.24526674776542587,0.05037147310151034,0.0014619366908954286,0.004220008901109052,0.03897273057474266,-0.07119805760788216,-0.01564787035391084,-0.027221358054262526,-0.00971398632304838,-0.009821917841868035,0.007628559720559826,-0.0025566447665615493,-0.02411935733075176,0.09296657725009178,-0.017453292519943295,-0.21708944795390198,0.047436518857424004,0.09296657725009186,-0.014014390307744953,-0.005043029844600338,-0.004907359192525097,-0.01368292811692991,0.6667336724589401,0.3338486779483916,0.12486666136562102,0.0,0.0,0.0,0.0
0.02627960816953555,-0.04084261559524581,0.13654696119491955,-0.011709801804039906,-0.0032347228052732034,-0.15172949450653445,-0.04885412582508981,0.015263358258123937,0.0035038047865636555,0.087394059665901,0.04877316570982745,0.007207914784452006,-0.0019135440986220737,0.04992602717174486,0.025114803585717684,0.017453292519943295,-0.00013011345089215462,-0.0979229080969231,-0.006752431700883365,0.0076195909410012655,-0.0027721129677959907,-0.01737254028664752,0.023943216847575603,-0.017453292519943295,-0.20891908836217643,0.07573426966705968,0.02394321684757604,-0.014654918382585817,-0.004242126066656249,-0.003672574489214725,-0.008668166184152164,0.5934444709082749,0.2285377919015961,0.13800425552798112,0.0,0.0,0.0,0.0
0.009485743026246649,-0.003510303742042229,0.05102323208161987,-0.00490011583658564,-0.001232686782094265,-0.052362870987629435,-0.021912591967886065,0.0036164368230102565,0.004071422094890129,0.009005774190292914,0.021895247193117324,0.004632471485082513,-0.001832156593466746,0.034916846650599326,0.01943155538179125,0.017453292519943295,0.004445535517313113,-0.03643680757950488,-0.005723661356127003,0.004442170971866789,-0.0027195639892232735,-0.005862803264200692,0.0020524451599446113,-0.017453292519943295,-0.07604068884477301,0.028129539879504034,0.002052445159944641,-0.014860435571224188,0.00038780664101618163,-0.00132020550895013,0.011624898944356745,0.19120616796789436,0.06350250950118619,0.051553740966696994,0.0,0.0,0.0,0.0
0.005248830159067419,0.0005666925854557678,0.020207166272702914,-0.0026494699826562877,-0.0004779854714926806,-0.027728938020482284,-0.01802163522398855,0.0016364480526231164,0.003480338750539714,0.0018804788659826793,0.018015382642670538,0.005875554711207775,-0.001283913672687072,0.052403116769502364,0.008939365627694732,0.017453292519943295,0.004204429188647274,-0.016703323624266145,0.0012860975431469666,0.0072567586008702185,-0.003970464050341361,0.005720178410924398,0.0006279377937147956,-0.017453292519943295,-0.03915362783556693,0.009182705989040345,0.0006279377937158485,-0.00296034407723018,0.0009685396334718479,0.0007049858152904005,0.006595536191171379,0.09413174183756638,0.02887087923474101,0.020476846075155382,0.0,0.0,0.0,0.0
0.0010897184828283966,8.863448003295499e-06,-0.001790393899176481,-0.0005822381632524156,0.00011046368001163691,-0.009248221937395674,-0.006416131020198834,0.00046166498550819174,0.0011972396009724499,0.0019271434922095917,0.006415954938321769,0.004228740274604115,-0.0001827312813539022,0.03808789021125994,3.195407946521463e-05,0.017453292519943295,0.0022709254333103477,-0.0007381591052235612,0.02277294400946404,0.01404243466925864,-0.007809283840427334,0.04500441284179711,0.0011990678746951512,-0.017453292519943295,-0.008198487121975257,-0.0031288996537035697,0.00119906787469886,0.005710490587509483,-0.0011252397644475243,0.0011761888106390402,-0.0275364497397382,0.019329986673626776,0.0060574482844733815,-0.0017327774946848985,0.0,0.0,0.0,0.0
9.487712759030154e-05,-4.7212313134012245e-05,-0.0018792023437137761,-3.784519436962944e-05,4.535162589287757e-05,-0.0020799599687749293,-0.0013891250450067602,8.671112395689689e-05,0.0002565078091032718,0.0007265084458702685,0.0013893787915981032,0.0011751354743685175,3.12490051598939e-05,0.010474124575806001,-0.0003260488361244932,0.012142379616888282,0.0005780288980561446,0.0001587763770968531,0.03942988825816092,0.017453292519943295,-0.010573922564881757,0.07299699562490404,0.000552765368669151,-0.017453292519943295,-0.0011255557860146686,-0.003117817261261655,0.0005527653686625052,-0.014054470727457597,0.000653817943846392,-0.001294676820243576,0.01429591322529681,0.00182940453040489,0.0006282851806392953,-0.0018735425791041663,0.0,0.0,0.0,0.0
