Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.005278025096305004,0.056903085244131804,0.023011161157214598,-0.0042679326618051,0.006436909769943208,0.06172480635152472,-0.06072947948839611,1.5123316933778572e-05,-0.005913059314173502,0.047365198909567245,0.06072947948839612,0.004266847525249268,0.005488662599004592,-0.04968711904092377,0.04147409431065111,0.005253511166078371,-0.016239393439832474,-0.022044990006052367,-0.05149637161297246,0.010686780858690546,-0.01312461716995241,-0.041673017501594044,0.04522666149047419,0.017453292519943295,0.036811357458116555,0.06575341648103109,0.04522666149047419,1.3186907099313073e-06,-0.00012414934148602654,-0.00012184053235040108,6.342991617273445e-06,-0.05082708016609664,-0.07575152689931107,0.02275879045071736,0.0,0.0,0.0,0.0
0.027201778608971158,0.34030238998795304,0.1142577079409438,-0.017453292519943295,0.03157302528962144,0.35732142997665767,-0.29722026488702213,0.0011327728135505511,-0.029472737697709195,0.25802938787901764,0.29719273537657676,0.017453292519943295,0.02711171640931933,-0.26818962400255664,0.24223723649313783,0.017453292519943295,-0.0924029539940449,-0.0785009087000375,-0.2794517718581899,0.017453292519943295,-0.0711234293149981,-0.1987966965352087,0.276313756172648,0.017453292519943295,0.18147675858511647,0.33911550918228356,0.2763137561726481,7.787527675708364e-05,-0.005745088081018488,-0.0055942910018683895,0.0006307374082905019,-0.24830978676637194,-0.4354051388126466,0.11273122920178763,0.0,0.0,0.0,0.0
0.043196898927645576,0.5100901768191741,0.06673680250594682,-0.017453292519943295,0.020799732003243424,0.40007922883456476,-0.2451727096478189,0.004278113381362081,-0.027800479108970495,0.28424304795117067,0.2449886817195028,0.017453292519943295,0.02367428031764174,-0.22202798191910675,0.2280537949150169,0.017453292519943295,-0.12034776909276457,0.10699138137282983,-0.39301971391399615,0.017453292519943295,-0.09952052563072686,-0.11144451983344816,0.38934141353308227,0.017453292519943295,0.1371840486989591,0.4039726509832475,0.3893414135330825,0.00039725270172151375,-0.030288723533095693,-0.028676114163029235,0.003888683744017116,-0.3647372413371123,-0.6498458478360263,0.06419477092109308,0.0,0.0,0.0,0.0
0.070798673527526,0.5803210256217564,-0.11614731599439578,-0.010702077843222241,-0.04010474719575457,-0.31040006265802234,0.18157659334713175,-0.007820022077846975,0.015632694833964133,0.13071401745652514,-0.18111873263993347,-0.017453292519943295,-0.01744338532503516,0.3037485954648407,-0.36928252633091985,0.013810157301346498,-0.06506176699078618,0.16647024434622662,-0.30565647094762394,-0.017453292519943295,-0.07753431850895814,0.18260335703729902,-0.019176173666177923,-0.017453292519943295,-0.15553658264463896,-0.026664271662463553,-0.019176173666180636,0.010228598642364318,0.02347999840004222,0.04337914883985588,0.012927847126327165,-0.8638986037001423,-0.8798018389258898,-0.12025762760151577,0.0,0.0,0.0,0.0
0.025545038859580736,0.8903131791950847,-0.1523111132335299,-0.015882329731654817,-0.02021488752085003,-0.5377948747668897,0.3181905415064315,-0.017132711808472968,0.040801816649994486,0.14535875765138795,-0.31768864666952606,-0.017453292519943295,-0.03937600968072959,0.23188729336847233,-0.5027740068051206,-0.008965677968473348,-0.0934332237265898,-0.19876604997710348,-0.0911086812205405,-0.017453292519943295,-0.024617611389815608,0.17004105004171655,-0.3866525147949281,-0.017453292519943295,-0.4052624679422578,-0.49422171187939573,-0.38665251479498314,0.004752068623867274,0.07508963761026433,0.059503493584392775,0.0006069875220702446,-1.6226045678129823,-1.4434244235241274,-0.16156512150752533,0.0,0.0,0.0,0.0
-0.018005659314496655,0.18263564415385095,0.019540615702999375,0.00112798791987017,0.002165422229628197,-0.10375748495162768,0.07034604670436456,-0.0002553947110355177,0.006693271951025467,-0.006184449096744037,-0.07033849838037172,-0.005517604634280549,-0.008627446683605586,-0.004864852419294309,-0.1439528957784133,-0.017453292519943295,-0.031502255108843615,0.036698962044539055,0.025684623003446365,-0.0035183690812988343,0.00014083551969135133,0.10136015421483537,-0.09567478930133438,-0.017453292519943295,-0.03058739751284567,-0.2996381057851759,-0.09567478930144209,0.004203681261270428,-0.006518434820144942,-0.006257728133727673,-0.03905453625761262,-0.669350926895337,-0.4022259472627387,0.01630210076972398,0.0,0.0,0.0,0.0
-0.0016985250027281961,0.004080122789323273,0.0032411173259550906,0.0006405373412014276,0.00012964571470816918,-0.002459256096178719,-0.003244569282889242,0.00016071546251147407,0.00018466350618471996,-0.0023222749884132783,0.0032445732685897483,-0.0007061893462237385,-0.0005816256171034103,-0.007645861922884634,-0.0037919593208351225,-0.017453292519943295,-0.0016050663727937686,0.007948010253288576,0.18202134763214575,0.017453292519943295,-0.045545253006469194,0.3972444618225939,-0.001598353573532182,-0.017453292519943295,0.012269458469776213,-0.15766343558067733,-0.0015983535737098273,-0.014202930658349874,-0.02896671418351296,-0.033553289806782766,-0.012738626207604872,-0.03897139057485122,-0.016557419558539798,0.0030992932385005795,0.0,0.0,0.0,0.0
-3.096148933112228e-05,-9.171214269556605e-05,-0.0001308610052787515,-1.4442200799091249e-05,-4.1160958541997016e-05,0.0005365380105527128,0.0040343602410765015,-2.9841524179206186e-05,-0.0001410001177376033,0.00011690330799410571,-0.004034368842951305,-0.00031012516643578086,0.0004096644619448352,-0.003833167201426604,-0.00023512211821412983,-0.0010181144197681392,-0.00015158236618479076,-0.0024854771505999247,0.022239557496788673,0.017453292519943295,-0.005545735050737533,-0.12264773073792018,1.7379910820803298e-05,-0.017453292519943295,-0.01222615504688214,-0.07339603749910335,1.737991082560774e-05,-0.015538155450026299,-0.017736223452898908,-0.014195279684574458,-0.006400729859108133,-0.0002957506933749521,3.61963660683992e-06,-0.00013131269850731676,0.0,0.0,0.0,0.0
1.3862432794935343e-05,7.754276518734807e-05,-0.00017789315590629093,-6.676278694673552e-06,4.4784207222010374e-05,-2.006850177413969e-05,-0.0012592263732691038,1.988437531636432e-06,1.117568296343909e-05,-6.530849697258811e-05,0.0012592260528982537,0.00011382007245523017,-0.00014960376893118966,0.0016102870003868958,-4.544350870154444e-05,5.312419384762249e-05,5.65743839570647e-05,0.001312117507367744,0.023462663748097672,0.017453292519943295,-0.006065080446115931,-0.028754605840573585,0.0002013537927484761,-0.017453292519943295,-0.009852203079492628,-0.035950482596260845,0.00020135379274991268,-0.011927287264203503,-0.007748725689979967,-0.0061373364091791656,-0.008659809709442965,1.4659091792101897e-05,-7.591772131278756e-05,-0.00017823463092409461,0.0,0.0,0.0,0.0
6.48437096840416e-06,5.035135807918345e-05,-0.0001495433998075875,6.5078042233591745e-06,1.8034327976943232e-05,-0.00028046782525157813,-0.0013766136823173429,8.952381428973535e-06,3.960207108170926e-05,-3.4725127374781502e-06,0.0013766135777428744,0.00013739914701051839,-0.0001488743577004368,0.0015882152444887218,0.00011490437396222219,1.59161124829914e-05,7.344759180217078e-05,0.0009021031508331627,0.024209613185481708,0.014992653904893778,-0.006256904011784815,0.0185723471531117,0.00012499885247487877,-0.017453292519943295,-0.005914945527370855,-0.017653709986044323,0.00012499885247551336,-0.01060692861798206,-0.003691637674885565,-0.003182381061761186,-0.00960701951277907,3.638245016007735e-05,-4.069533346849397e-05,-0.000149682068385749,0.0,0.0,0.0,0.0
1.169832481881651e-06,3.240416153106264e-05,-0.00010681106491491317,1.300644461554556e-05,-4.397637940527064e-07,-0.00029303786276426347,-0.0009749567773864053,8.939771226616929e-06,4.664088696053119e-05,2.2520474052498205e-05,0.0009749574621496605,8.493573849821218e-05,-8.901581117437004e-05,0.0009125520685084575,0.0001572014735881629,-2.0781284918244965e-06,4.9978110615628095e-05,0.00039561449330876653,0.024587261800316663,0.009849068022833134,-0.006324872995565568,0.03787644959595288,9.408504444680286e-05,-0.017453292519943295,-0.0030952903070170213,-0.008545671319553267,9.40850444493737e-05,-0.010296531703600953,-0.0018054659231405762,-0.0016002456682748351,-0.009700949470090684,1.7506839540548658e-06,-3.296329642389697e-05,-0.00010696699801098335,0.0,0.0,0.0,0.0
-1.0446717806161403e-06,1.983858404110846e-05,-6.760340067119113e-05,1.3705290754528267e-05,-9.839725126040203e-06,-0.00023616047524745013,-0.000513858619263945,6.377578002475509e-06,3.949914878207201e-05,3.539757546411893e-05,0.0005138593745080835,3.599614951520701e-05,-3.296635570701893e-05,0.0003513641228032147,0.00015589765373390433,-8.151392766089474e-06,2.7842872157958682e-05,2.5043786885433044e-05,0.024750007331624,0.009708635554453017,-0.0063449030220548396,0.03783601166076377,9.33429388448185e-05,-0.017453292519943295,-0.0014704469393552592,-0.003929874540640224,9.334293884432078e-05,-0.010171301044352217,-0.0008588390407545552,-0.0007680412337572278,-0.009659925943781218,-2.8086543173322376e-05,-2.934896403416013e-05,-6.778872670860742e-05,0.0,0.0,0.0,0.0
-1.6113720726209506e-06,1.6967776180117804e-05,-4.872750826042009e-05,1.3981701827890114e-05,-1.1578137984109353e-05,-0.0002104030437548865,-0.0004405037902814572,5.837197724721773e-06,4.004843755794691e-05,2.903088927715159e-05,0.0004405045104465798,1.9181868009628575e-05,-2.2505450772802178e-05,0.00017718292576823083,0.0001511054912475438,-9.664291872266513e-06,1.8847499953246125e-05,-3.69339055238844e-05,0.024731479471177646,0.009651882442445407,-0.00633162214955852,0.03769970741832597,8.903884700975897e-05,-0.017453292519943295,-0.0005575222776287642,-0.001626238349506765,8.903884700872674e-05,-0.013126726439309863,0.0007349075815824009,-0.0012122272555212719,0.014714362358060545,-1.926894735795187e-05,-2.3644737981936556e-05,-4.8871434969004717e-05,0.0,0.0,0.0,0.0
-1.7570581797641003e-06,1.6194018845015332e-05,-4.277506873100154e-05,1.4045474245223558e-05,-1.213847992289559e-05,-0.00020215954993425676,-0.0004242355420893905,5.656132662260756e-06,4.031953989787454e-05,2.5863069295225922e-05,0.00042423631076127265,1.3004626738099696e-05,-2.0360050765593157e-05,0.00011341321023165354,0.00015072174536998097,-1.0620275444677554e-05,1.559480589454014e-05,-5.2845256154721044e-05,0.02469798339192532,0.009599989590858332,-0.0063199127188942215,0.037520829538547455,8.622259880269036e-05,-0.013910644959403284,-7.837274260923013e-05,-0.000466652611143793,8.622259880474237e-05,-0.00021676130415646517,7.458358430180705e-05,-0.00019670955316253774,0.007001956968071788,-1.1959156529271937e-05,-2.0558280472336594e-05,-4.2892637665375196e-05,0.0,0.0,0.0,0.0
-1.7867810822758034e-06,1.5863947925145148e-05,-4.100290080306382e-05,1.4004025662688596e-05,-1.229792637841753e-05,-0.00019917410082273743,-0.00041716321468635844,5.5709725111743495e-06,4.0310503481094075e-05,2.4568954053627867e-05,0.00041716408211119537,1.0452050418991765e-05,-1.968995357943726e-05,8.675794084661329e-05,0.0001511486082682077,-1.1087100842817292e-05,1.4407901909798798e-05,-5.915564971452441e-05,0.02469498455727876,0.009536772116694011,-0.006317999141093787,0.03728340107441784,8.454825809305468e-05,0.003469912853867011,0.00014510372121211398,6.538513408452076e-05,8.454825809366351e-05,0.0074657720590489704,-0.0013025782346819733,0.0010171039858768245,-0.02725555678142393,-7.108868135809578e-06,-1.8693210721393194e-05,-4.1103881140027515e-05,0.0,0.0,0.0,0.0
-2.031464089013299e-06,1.5261059736427537e-05,-4.040883159812258e-05,1.4068367149063638e-05,-1.2475493137091473e-05,-0.00019635451364970682,-0.000415018676955759,5.522191378738457e-06,4.0313437965359466e-05,2.337817751778979e-05,0.000415019660080088,9.032601569869211e-06,-1.936620244734403e-05,7.083826020260563e-05,0.00015020941557511766,-1.1810910544163925e-05,1.3466097680614751e-05,-6.0703889107258945e-05,0.02456219297106814,0.00950917418058419,-0.006282959136679917,0.03718066955831755,8.203419094868741e-05,0.0036579725007492804,0.0001474946923051428,6.933043803664836e-05,8.203419094887285e-05,-0.013098273316243943,0.0010149933288967083,-0.0009302097607527475,0.01516029358291658,-5.195936329571759e-06,-1.746161975049874e-05,-4.050090299243803e-05,0.0,0.0,0.0,0.0
